,accuracy,f1,precision,recall,balanced_ac,tn,fp,fn,tp,roc_auc,roc_curve,fold
4381,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9987568855285645, 0.9623571038246155, 0.002565830945968628]}","MDS_Cross_Validation_87,6_Day_0"
4382,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9954041838645935, 0.910804271697998, 0.0030552346725016832]}","MDS_Cross_Validation_87,6_Adj_Wk_1"
4383,1.0,1.0,1.0,1.0,1.0,6,0,0,10,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1, 1.0, 1.0], 'thresholds': [inf, 0.9993445873260498, 0.5341963171958923, 0.0013434533029794693]}","MDS_Cross_Validation_87,6_Overall"
4384,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9986392259597778, 0.910804271697998, 0.0030552346725016832]}","MDS_Cross_Validation_87,6_Patient"
4385,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8566303849220276, 0.6977408528327942, 0.015673339366912842]}","MDS_Cross_Validation_87,7_Screen"
4386,1.0,1.0,1.0,1.0,1.0,4,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.848911464214325, 0.19638589024543762]}","MDS_Cross_Validation_87,7_Day_0"
4387,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9856398105621338, 0.04295443743467331]}","MDS_Cross_Validation_87,7_Adj_Wk_1"
4388,1.0,1.0,1.0,1.0,1.0,11,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9856398105621338, 0.6977408528327942, 0.015673339366912842]}","MDS_Cross_Validation_87,7_Overall"
4389,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9856398105621338, 0.848911464214325, 0.04295443743467331]}","MDS_Cross_Validation_87,7_Patient"
4390,0.8333333333333334,0.8888888888888888,1.0,0.8,0.9,1,0,1,4,0.8,"{'fpr': [0.0, 0.0, 0.0, 1.0, 1.0], 'tpr': [0.0, 0.2, 0.8, 0.8, 1.0], 'thresholds': [inf, 0.9946488738059998, 0.7817554473876953, 0.178880512714386, 0.139410600066185]}","MDS_Cross_Validation_87,8_Screen"
4391,0.6666666666666666,0.8,0.8,0.8,0.4,0,1,1,4,0.6,"{'fpr': [0.0, 0.0, 0.0, 1.0, 1.0], 'tpr': [0.0, 0.2, 0.6, 0.6, 1.0], 'thresholds': [inf, 0.9984474182128906, 0.8611096143722534, 0.7222059369087219, 0.36277294158935547]}","MDS_Cross_Validation_87,8_Day_0"
4392,1.0,1.0,1.0,1.0,1.0,0,0,0,1,,,"MDS_Cross_Validation_87,8_Adj_Wk_1"
4393,0.7692307692307693,0.8571428571428571,0.9,0.8181818181818182,0.6590909090909092,1,1,2,9,0.8181818181818181,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0, 1.0], 'tpr': [0.0, 0.09090909090909091, 0.7272727272727273, 0.7272727272727273, 0.9090909090909091, 0.9090909090909091, 1.0], 'thresholds': [inf, 0.9984474182128906, 0.7817554473876953, 0.7222059369087219, 0.36277294158935547, 0.178880512714386, 0.139410600066185]}","MDS_Cross_Validation_87,8_Overall"
4394,0.6666666666666666,0.8,0.8,0.8,0.4,0,1,1,4,0.6,"{'fpr': [0.0, 0.0, 0.0, 1.0, 1.0], 'tpr': [0.0, 0.2, 0.6, 0.6, 1.0], 'thresholds': [inf, 0.9984474182128906, 0.8611096143722534, 0.7222059369087219, 0.36277294158935547]}","MDS_Cross_Validation_87,8_Patient"
4395,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9967085719108582, 0.581584095954895, 0.2876534163951874]}","MDS_Cross_Validation_87,9_Screen"
4396,0.8333333333333334,0.8888888888888888,1.0,0.8,0.9,1,0,1,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9949244856834412, 0.13348378241062164, 0.046565767377614975]}","MDS_Cross_Validation_87,9_Day_0"
4397,0.8,0.8888888888888888,0.8,1.0,0.5,0,1,0,4,0.75,"{'fpr': [0.0, 0.0, 0.0, 1.0, 1.0], 'tpr': [0.0, 0.25, 0.75, 0.75, 1.0], 'thresholds': [inf, 0.9895650148391724, 0.9456447958946228, 0.7496832013130188, 0.5408831238746643]}","MDS_Cross_Validation_87,9_Adj_Wk_1"
4398,0.8823529411764706,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.7976190476190477,2,1,1,13,0.9047619047619048,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0], 'tpr': [0.0, 0.07142857142857142, 0.7857142857142857, 0.7857142857142857, 0.9285714285714286, 0.9285714285714286, 1.0, 1.0], 'thresholds': [inf, 0.9967085719108582, 0.9093946218490601, 0.7496832013130188, 0.5408831238746643, 0.2876534163951874, 0.13348378241062164, 0.046565767377614975]}","MDS_Cross_Validation_87,9_Overall"
4399,0.8333333333333334,0.9090909090909091,0.8333333333333334,1.0,0.5,0,1,0,5,0.8,"{'fpr': [0.0, 0.0, 0.0, 1.0, 1.0], 'tpr': [0.0, 0.2, 0.8, 0.8, 1.0], 'thresholds': [inf, 0.9895650148391724, 0.9456447958946228, 0.7496832013130188, 0.5408831238746643]}","MDS_Cross_Validation_87,9_Patient"
4400,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,3,0,2,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.855514645576477, 0.3735208511352539, 0.0006756943184882402]}","MDS_Cross_Validation_88,0_Screen"
4401,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9844620823860168, 0.901757001876831, 0.006466210354119539]}","MDS_Cross_Validation_88,0_Day_0"
4402,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9215855598449707, 0.5171103477478027, 0.0017852287273854017]}","MDS_Cross_Validation_88,0_Adj_Wk_1"
4403,0.8666666666666667,0.8571428571428571,1.0,0.75,0.875,7,0,2,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.125, 1.0, 1.0], 'thresholds': [inf, 0.9844620823860168, 0.3735208511352539, 0.0006756943184882402]}","MDS_Cross_Validation_88,0_Overall"
4404,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9215855598449707, 0.5171103477478027, 0.0017852287273854017]}","MDS_Cross_Validation_88,0_Patient"
4405,0.8,0.8,1.0,0.6666666666666666,0.8333333333333333,2,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9281855821609497, 0.4633106589317322, 0.012173263356089592]}","MDS_Cross_Validation_88,1_Screen"
4406,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9700193405151367, 0.7541811466217041, 0.012043255381286144]}","MDS_Cross_Validation_88,1_Day_0"
4407,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.971845805644989, 0.8740977048873901, 0.0015329350717365742]}","MDS_Cross_Validation_88,1_Adj_Wk_1"
4408,0.9285714285714286,0.9230769230769231,1.0,0.8571428571428571,0.9285714285714286,7,0,1,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.14285714285714285, 1.0, 1.0], 'thresholds': [inf, 0.971845805644989, 0.4633106589317322, 0.0015329350717365742]}","MDS_Cross_Validation_88,1_Overall"
4409,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.971845805644989, 0.7541811466217041, 0.0015329350717365742]}","MDS_Cross_Validation_88,1_Patient"
4410,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9775686860084534, 0.6198691129684448, 0.0013406563084572554]}","MDS_Cross_Validation_88,2_Screen"
4411,0.75,0.6666666666666666,0.5,1.0,0.8333333333333333,2,1,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9750810265541077, 0.009064079262316227]}","MDS_Cross_Validation_88,2_Day_0"
4412,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9911777973175049, 0.9082012176513672, 0.0895003229379654]}","MDS_Cross_Validation_88,2_Adj_Wk_1"
4413,0.9285714285714286,0.9090909090909091,0.8333333333333334,1.0,0.9444444444444444,8,1,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9911777973175049, 0.6198691129684448, 0.0013406563084572554]}","MDS_Cross_Validation_88,2_Overall"
4414,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9911777973175049, 0.9082012176513672, 0.0895003229379654]}","MDS_Cross_Validation_88,2_Patient"
4415,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9936685562133789, 0.9850911498069763, 0.028273331001400948]}","MDS_Cross_Validation_88,3_Screen"
4416,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9978629946708679, 0.9651700854301453, 0.16047172248363495]}","MDS_Cross_Validation_88,3_Day_0"
4417,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9986780285835266, 0.980668842792511, 0.04716247692704201]}","MDS_Cross_Validation_88,3_Adj_Wk_1"
4418,1.0,1.0,1.0,1.0,1.0,11,0,0,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.16666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9986780285835266, 0.9651700854301453, 0.028273331001400948]}","MDS_Cross_Validation_88,3_Overall"
4419,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9986780285835266, 0.980668842792511, 0.04716247692704201]}","MDS_Cross_Validation_88,3_Patient"
4420,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9994019865989685, 0.7971553802490234, 0.00027592392871156335]}","MDS_Cross_Validation_88,4_Screen"
4421,0.7142857142857143,0.75,0.6,1.0,0.75,2,2,0,3,0.9166666666666666,"{'fpr': [0.0, 0.0, 0.0, 0.25, 0.25, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9995605945587158, 0.9965745806694031, 0.9047868251800537, 0.8015611171722412, 0.0016398685984313488]}","MDS_Cross_Validation_88,4_Day_0"
4422,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9923335909843445, 0.015061047859489918]}","MDS_Cross_Validation_88,4_Adj_Wk_1"
4423,0.8888888888888888,0.875,0.7777777777777778,1.0,0.9090909090909092,9,2,0,7,0.974025974025974,"{'fpr': [0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 1.0], 'tpr': [0.0, 0.14285714285714285, 0.7142857142857143, 0.7142857142857143, 1.0, 1.0], 'thresholds': [inf, 0.9995605945587158, 0.9923335909843445, 0.9047868251800537, 0.7971553802490234, 0.00027592392871156335]}","MDS_Cross_Validation_88,4_Overall"
4424,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9965745806694031, 0.8015611171722412, 0.015061047859489918]}","MDS_Cross_Validation_88,4_Patient"
4425,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.7720247507095337, 0.7326885461807251, 0.005870564375072718]}","MDS_Cross_Validation_88,5_Screen"
4426,0.8333333333333334,0.6666666666666666,1.0,0.5,0.75,4,0,1,1,0.875,"{'fpr': [0.0, 0.0, 0.25, 0.25, 1.0], 'tpr': [0.0, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9806357622146606, 0.3288480043411255, 0.2955218255519867, 0.004495264962315559]}","MDS_Cross_Validation_88,5_Day_0"
4427,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9905455112457275, 0.9335034489631653, 0.006688334047794342]}","MDS_Cross_Validation_88,5_Adj_Wk_1"
4428,0.9375,0.9090909090909091,1.0,0.8333333333333334,0.9166666666666667,10,0,1,5,0.9833333333333334,"{'fpr': [0.0, 0.0, 0.0, 0.1, 0.1, 1.0], 'tpr': [0.0, 0.16666666666666666, 0.8333333333333334, 0.8333333333333334, 1.0, 1.0], 'thresholds': [inf, 0.9905455112457275, 0.7326885461807251, 0.3288480043411255, 0.2955218255519867, 0.004495264962315559]}","MDS_Cross_Validation_88,5_Overall"
4429,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9905455112457275, 0.9335034489631653, 0.006688334047794342]}","MDS_Cross_Validation_88,5_Patient"
4430,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9984027743339539, 0.9196001291275024, 0.00019983050879091024]}","MDS_Cross_Validation_88,6_Screen"
4431,0.8,0.8571428571428571,0.75,1.0,0.75,1,1,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9996422529220581, 0.9876221418380737, 0.01608630269765854]}","MDS_Cross_Validation_88,6_Day_0"
4432,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9943841099739075, 0.8950637578964233, 3.5094104532618076e-05]}","MDS_Cross_Validation_88,6_Adj_Wk_1"
4433,0.9333333333333333,0.9473684210526315,0.9,1.0,0.9166666666666667,5,1,0,9,0.9444444444444444,"{'fpr': [0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 1.0], 'tpr': [0.0, 0.1111111111111111, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9996422529220581, 0.9876221418380737, 0.9779477119445801, 0.8950637578964233, 3.5094104532618076e-05]}","MDS_Cross_Validation_88,6_Overall"
4434,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9980183839797974, 0.8950637578964233, 3.5094104532618076e-05]}","MDS_Cross_Validation_88,6_Patient"
4435,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9722118377685547, 0.6759477853775024, 0.0053250412456691265]}","MDS_Cross_Validation_88,7_Screen"
4436,0.8333333333333334,0.8,1.0,0.6666666666666666,0.8333333333333333,3,0,1,2,0.7777777777777778,"{'fpr': [0.0, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9764083623886108, 0.9170581698417664, 0.022412776947021484, 0.01995139569044113, 0.019703442230820656]}","MDS_Cross_Validation_88,7_Day_0"
4437,0.8,0.8,1.0,0.6666666666666666,0.8333333333333333,2,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9905403852462769, 0.47184279561042786, 0.01306370459496975]}","MDS_Cross_Validation_88,7_Adj_Wk_1"
4438,0.8823529411764706,0.875,1.0,0.7777777777777778,0.8888888888888888,8,0,2,7,0.9583333333333333,"{'fpr': [0.0, 0.0, 0.0, 0.375, 0.375, 1.0], 'tpr': [0.0, 0.1111111111111111, 0.8888888888888888, 0.8888888888888888, 1.0, 1.0], 'thresholds': [inf, 0.9905403852462769, 0.47184279561042786, 0.022412776947021484, 0.01995139569044113, 0.0053250412456691265]}","MDS_Cross_Validation_88,7_Overall"
4439,0.8333333333333334,0.8,1.0,0.6666666666666666,0.8333333333333333,3,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9905403852462769, 0.47184279561042786, 0.01306370459496975]}","MDS_Cross_Validation_88,7_Patient"
4440,0.8333333333333334,0.8,1.0,0.6666666666666666,0.8333333333333333,3,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.99615478515625, 0.4995971620082855, 0.0024136474821716547]}","MDS_Cross_Validation_88,8_Screen"
4441,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9843788743019104, 0.8859435319900513, 0.011163730174303055]}","MDS_Cross_Validation_88,8_Day_0"
4442,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9961979985237122, 0.8249956965446472, 0.00322701851837337]}","MDS_Cross_Validation_88,8_Adj_Wk_1"
4443,0.9375,0.9333333333333333,1.0,0.875,0.9375,8,0,1,7,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.125, 1.0, 1.0], 'thresholds': [inf, 0.9961979985237122, 0.4995971620082855, 0.0024136474821716547]}","MDS_Cross_Validation_88,8_Overall"
4444,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9961979985237122, 0.8249956965446472, 0.00322701851837337]}","MDS_Cross_Validation_88,8_Patient"
4445,0.8571428571428571,0.9090909090909091,0.8333333333333334,1.0,0.75,1,1,0,5,0.8,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.2, 0.6, 0.6, 1.0, 1.0], 'thresholds': [inf, 0.9472379684448242, 0.6480938196182251, 0.6473426222801208, 0.5671944618225098, 0.10790115594863892]}","MDS_Cross_Validation_88,9_Screen"
4446,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9896092414855957, 0.5376575589179993, 0.03218257799744606]}","MDS_Cross_Validation_88,9_Day_0"
4447,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9483755826950073, 0.707953929901123, 0.11537173390388489]}","MDS_Cross_Validation_88,9_Adj_Wk_1"
4448,0.9473684210526315,0.9629629629629629,0.9285714285714286,1.0,0.9166666666666667,5,1,0,13,0.9615384615384616,"{'fpr': [0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 1.0], 'tpr': [0.0, 0.07692307692307693, 0.7692307692307693, 0.7692307692307693, 1.0, 1.0], 'thresholds': [inf, 0.9896092414855957, 0.6480938196182251, 0.6473426222801208, 0.5376575589179993, 0.03218257799744606]}","MDS_Cross_Validation_88,9_Overall"
4449,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9483755826950073, 0.5376575589179993, 0.11537173390388489]}","MDS_Cross_Validation_88,9_Patient"
4450,0.8,0.8571428571428571,1.0,0.75,0.875,1,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9933128952980042, 0.23570933938026428, 0.028806734830141068]}","MDS_Cross_Validation_89,0_Screen"
4451,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9993289709091187, 0.806530773639679, 0.0023902133107185364]}","MDS_Cross_Validation_89,0_Day_0"
4452,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9989697337150574, 0.9970611333847046, 0.028242817148566246]}","MDS_Cross_Validation_89,0_Adj_Wk_1"
4453,0.9166666666666666,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,3,0,1,8,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1111111111111111, 1.0, 1.0], 'thresholds': [inf, 0.9993289709091187, 0.23570933938026428, 0.0023902133107185364]}","MDS_Cross_Validation_89,0_Overall"
4454,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9989697337150574, 0.806530773639679, 0.028242817148566246]}","MDS_Cross_Validation_89,0_Patient"
4455,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1,0,2,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.8908024430274963, 0.16306672990322113, 0.013383248820900917]}","MDS_Cross_Validation_89,1_Screen"
4456,0.75,0.8,1.0,0.6666666666666666,0.8333333333333333,1,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9625802040100098, 0.444012850522995, 0.03365431725978851]}","MDS_Cross_Validation_89,1_Day_0"
4457,0.5,0.6666666666666666,1.0,0.5,0.5,0,0,1,1,,,"MDS_Cross_Validation_89,1_Adj_Wk_1"
4458,0.6,0.6666666666666666,1.0,0.5,0.75,2,0,4,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.125, 1.0, 1.0], 'thresholds': [inf, 0.9625802040100098, 0.16306672990322113, 0.013383248820900917]}","MDS_Cross_Validation_89,1_Overall"
4459,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1,0,2,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9605328440666199, 0.298785537481308, 0.03365431725978851]}","MDS_Cross_Validation_89,1_Patient"
4460,0.8,0.8888888888888888,0.8,1.0,0.5,0,1,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9993864297866821, 0.9428009986877441, 0.5561790466308594]}","MDS_Cross_Validation_89,2_Screen"
4461,1.0,1.0,1.0,1.0,1.0,0,0,0,3,,,"MDS_Cross_Validation_89,2_Day_0"
4462,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9997023344039917, 0.9925958514213562, 0.015868891030550003]}","MDS_Cross_Validation_89,2_Adj_Wk_1"
4463,0.9090909090909091,0.9473684210526315,0.9,1.0,0.75,1,1,0,9,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1111111111111111, 1.0, 1.0], 'thresholds': [inf, 0.9997023344039917, 0.8884831070899963, 0.015868891030550003]}","MDS_Cross_Validation_89,2_Overall"
4464,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9997023344039917, 0.8884831070899963, 0.015868891030550003]}","MDS_Cross_Validation_89,2_Patient"
